교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Basic,Basic1(A),1,register,등록하다
절대수능-map,Basic,Basic1(A),1,repetition,반복
절대수능-map,Basic,Basic1(A),1,reschedule,일정을 변경하다
절대수능-map,Basic,Basic1(A),1,respectively,각각 
절대수능-map,Basic,Basic1(A),1,sink,가라앉다
절대수능-map,Basic,Basic1(A),1,slot,"자리, 시간"
절대수능-map,Basic,Basic1(A),1,step-by-step,단계적인
절대수능-map,Basic,Basic1(A),1,stimulate,자극하다
절대수능-map,Basic,Basic1(A),1,suitable,적합한
절대수능-map,Basic,Basic1(A),1,surgery,수술
절대수능-map,Basic,Basic1(A),1,survival,생존
절대수능-map,Basic,Basic1(A),1,swift,"빠른, 신속한 "
절대수능-map,Basic,Basic1(A),1,swollen,"부어오른, 부은 "
절대수능-map,Basic,Basic1(A),1,taint ,"오염시키다, 더럽히다"
절대수능-map,Basic,Basic1(A),1,tap,박자를 맞추다
절대수능-map,Basic,Basic1(A),1,technique,"기법, 기술 "
절대수능-map,Basic,Basic1(A),1,tournament,"토너먼트, 선수권 대회"
절대수능-map,Basic,Basic1(A),1,various,다양한 
절대수능-map,Basic,Basic1(A),1,virtue,덕목
절대수능-map,Basic,Basic1(A),1,vote,투표하다
절대수능-map,Basic,Basic1(A),1,vulnerable,취약한
절대수능-map,Basic,Basic1(A),1,workout,운동
절대수능-map,Basic,Basic1(A),2,additional,추가의
절대수능-map,Basic,Basic1(A),2,additionally,게다가
절대수능-map,Basic,Basic1(A),2,adjust,"조정하다, 적응하다"
절대수능-map,Basic,Basic1(A),2,admission,입장료
절대수능-map,Basic,Basic1(A),2,adventure,모험
절대수능-map,Basic,Basic1(A),2,auditorium,강당
절대수능-map,Basic,Basic1(A),2,barely,거의 ~하지 않게
절대수능-map,Basic,Basic1(A),2,characteristic,특징
절대수능-map,Basic,Basic1(A),2,charge,(요금을) 부과하다
절대수능-map,Basic,Basic1(A),2,climax,"(극, 사건 등의) 최고조, 절정"
절대수능-map,Basic,Basic1(A),2,compare,비교하다 
절대수능-map,Basic,Basic1(A),2,compound,"화합물, 화합체"
절대수능-map,Basic,Basic1(A),2,contain,포함하다
절대수능-map,Basic,Basic1(A),2,courageous,용감한 
절대수능-map,Basic,Basic1(A),2,debt,빚을 진 상태 
절대수능-map,Basic,Basic1(A),2,demonstrate,"보여주다, 입증하다 "
절대수능-map,Basic,Basic1(A),2,destination ,목적지
절대수능-map,Basic,Basic1(A),2,dreadful,"끔찍한, 지독한 "
절대수능-map,Basic,Basic1(A),2,eager,간절히 바라는
절대수능-map,Basic,Basic1(A),2,edge,가장자리 
절대수능-map,Basic,Basic1(A),2,enormous,"엄청난, 막대한 "
절대수능-map,Basic,Basic1(A),2,enthusiasm,열정
절대수능-map,Basic,Basic1(A),2,entitle ,자격을 주다
절대수능-map,Basic,Basic1(A),2,evolutionary,진화의
절대수능-map,Basic,Basic1(A),2,exceptional ,"예외적인, 특출한"
절대수능-map,Basic,Basic1(A),2,exotic,"외국의, 이국적인"
절대수능-map,Basic,Basic1(A),2,familiar ,친숙한
절대수능-map,Basic,Basic1(A),2,fear,두려움 
절대수능-map,Basic,Basic1(A),2,flame,"불길, 불꽃"
절대수능-map,Basic,Basic1(A),2,float,"띄우다, 떠(흘러)가다 "
절대수능-map,Basic,Basic1(A),2,foundation,"기초, 토대 "
절대수능-map,Basic,Basic1(A),2,frequency,"빈도, 횟수 "
절대수능-map,Basic,Basic1(A),2,generation,세대
절대수능-map,Basic,Basic1(A),2,handicap,불리한 조건
절대수능-map,Basic,Basic1(A),2,hardly,거의 ~하지 않게
절대수능-map,Basic,Basic1(A),2,heritage,"유산, 전통"
절대수능-map,Basic,Basic1(A),2,hurdle,"장애물, 난관"
절대수능-map,Basic,Basic1(A),2,initial,초기의
절대수능-map,Basic,Basic1(A),2,interactive,상호적인
절대수능-map,Basic,Basic1(A),2,literally,말 그대로
절대수능-map,Basic,Basic1(A),2,magnificent,"참으로 아름다운, 훌륭한"
절대수능-map,Basic,Basic1(A),2,maintain,유지하다
절대수능-map,Basic,Basic1(A),2,marine,해양의
절대수능-map,Basic,Basic1(A),2,mechanical,"기계로 작동되는, 기계(상)의"
절대수능-map,Basic,Basic1(A),2,mortal,"치명적인, 대단히 심각한"
절대수능-map,Basic,Basic1(A),2,noble,숭고한 
절대수능-map,Basic,Basic1(A),2,opportunity,기회
절대수능-map,Basic,Basic1(A),2,pack,가득 채우다
절대수능-map,Basic,Basic1(A),2,panic,겁에 질려 어쩔 줄 모르다
절대수능-map,Basic,Basic1(A),2,passion,열정
절대수능-map,Basic,Basic1(A),2,patiently,"끈기 있게, 참을성 있게"
절대수능-map,Basic,Basic1(A),2,plot,줄거리
절대수능-map,Basic,Basic1(A),2,predict,예측하다 
절대수능-map,Basic,Basic1(A),2,promising,"유망한, 장래가 촉망되는"
절대수능-map,Basic,Basic1(A),2,promote,"증진하다, 홍보하다"
절대수능-map,Basic,Basic1(A),2,pursue,추구하다
절대수능-map,Basic,Basic1(A),2,quality,"특징, 특성"
절대수능-map,Basic,Basic1(A),2,rare,희귀한
절대수능-map,Basic,Basic1(A),2,rate,요금
절대수능-map,Basic,Basic1(A),2,recognition,"인식, 인정"
절대수능-map,Basic,Basic1(A),2,reconcile ,화해시키다
절대수능-map,Basic,Basic1(A),2,release,"출시, 발간 "
절대수능-map,Basic,Basic1(A),2,remedy,해결책
절대수능-map,Basic,Basic1(A),2,resent,분개하다
절대수능-map,Basic,Basic1(A),2,shrink,움츠러들다 
절대수능-map,Basic,Basic1(A),2,skip ,"건너뛰다, 생략하다 "
절대수능-map,Basic,Basic1(A),2,spin,"돌다, 회전하다"
절대수능-map,Basic,Basic1(A),2,stomach,"위, 배"
절대수능-map,Basic,Basic1(A),2,structure,구조
절대수능-map,Basic,Basic1(A),2,suck,빨아들이다
절대수능-map,Basic,Basic1(A),2,twist,"(예상 밖의) 전환, 전개 "
절대수능-map,Basic,Basic1(A),2,typical,전형적인
절대수능-map,Basic,Basic1(A),2,uncover,"~을 찾아내다, 밝히다"
절대수능-map,Basic,Basic1(A),2,underlie,근간을 이루다
절대수능-map,Basic,Basic1(A),2,unexpected,"예상 밖의, 뜻밖의"
절대수능-map,Basic,Basic1(A),2,urge,"(강한) 욕구, 충동"
절대수능-map,Basic,Basic1(A),2,venom,독액
절대수능-map,Basic,Basic1(A),2,weigh,무게를 재다
절대수능-map,Basic,Basic1(A),2,willingness,기꺼이 하는 마음 
절대수능-map,Basic,Basic1(A),2,worship,숭배하다
절대수능-map,Basic,Basic1(A),3,access,접근
절대수능-map,Basic,Basic1(A),3,accuracy ,정확(도)
절대수능-map,Basic,Basic1(A),3,adapt ,적응하다 
절대수능-map,Basic,Basic1(A),3,advance,발전하다 
절대수능-map,Basic,Basic1(A),3,advisable,"권할 만한, 바람직한 "
절대수능-map,Basic,Basic1(A),3,analyze,분석하다 
절대수능-map,Basic,Basic1(A),3,appoint,"지명하다, 임명하다"
절대수능-map,Basic,Basic1(A),3,assign,맡기다
절대수능-map,Basic,Basic1(A),3,assist,돕다 
절대수능-map,Basic,Basic1(A),3,attain,달성하다
절대수능-map,Basic,Basic1(A),3,avoid,"방지하다, 막다 "
절대수능-map,Basic,Basic1(A),3,benefit,이익을 얻다 
절대수능-map,Basic,Basic1(A),3,boiling-hot ,"끓어오르는, 찌는 듯이 더운"
절대수능-map,Basic,Basic1(A),3,capable,가능한
절대수능-map,Basic,Basic1(A),3,cause,"~을 야기하다, 초래하다 "
절대수능-map,Basic,Basic1(A),3,collision,충돌
절대수능-map,Basic,Basic1(A),3,commerce,상업
절대수능-map,Basic,Basic1(A),3,complete,마치다
절대수능-map,Basic,Basic1(A),3,connected,연결된 
절대수능-map,Basic,Basic1(A),3,consciousness,"의식, 자각"
절대수능-map,Basic,Basic1(A),3,constantly,끊임없이
절대수능-map,Basic,Basic1(A),3,consumer,소비자 
절대수능-map,Basic,Basic1(A),3,contrary ,"반대의, ~에 반하는"
절대수능-map,Basic,Basic1(A),3,corporation,(큰 규모의) 기업
절대수능-map,Basic,Basic1(A),3,cost,"노력, 희생, 손실"
절대수능-map,Basic,Basic1(A),3,creation,창조
절대수능-map,Basic,Basic1(A),3,defend ,방어하다
절대수능-map,Basic,Basic1(A),3,define,정의를 내리다
절대수능-map,Basic,Basic1(A),3,definition,정의
절대수능-map,Basic,Basic1(A),3,demand,수요
절대수능-map,Basic,Basic1(A),3,desire,"욕구, 갈망"
절대수능-map,Basic,Basic1(A),3,devise,고안하다 
절대수능-map,Basic,Basic1(A),3,disrupt,방해하다 
절대수능-map,Basic,Basic1(A),3,encourage,"고무하다, 용기를 북돋우다"
절대수능-map,Basic,Basic1(A),3,entertain,즐겁게 해주다
절대수능-map,Basic,Basic1(A),3,exclude,"제외하다, 배제하다"
절대수능-map,Basic,Basic1(A),3,exhibition ,전시회
절대수능-map,Basic,Basic1(A),3,extreme,"극심한, 극도의 "
절대수능-map,Basic,Basic1(A),3,fearless,두려움을 모르는
절대수능-map,Basic,Basic1(A),3,feasible,실현 가능한 
절대수능-map,Basic,Basic1(A),3,glorious ,눈부시게 아름다운
절대수능-map,Basic,Basic1(A),3,greedy,탐욕스러운
절대수능-map,Basic,Basic1(A),3,inseparable,분리할 수 없는 
절대수능-map,Basic,Basic1(A),3,inspirational,영감을 주는
절대수능-map,Basic,Basic1(A),3,irony,역설적인 점
절대수능-map,Basic,Basic1(A),3,isolate,고립시키다 
절대수능-map,Basic,Basic1(A),3,lack,~이 부족하다 
절대수능-map,Basic,Basic1(A),3,legendary,전설적인
절대수능-map,Basic,Basic1(A),3,lifelong,평생 동안의
절대수능-map,Basic,Basic1(A),3,limit ,제한하다 
절대수능-map,Basic,Basic1(A),3,mass,대량의 
절대수능-map,Basic,Basic1(A),3,meaningless,의미 없는
절대수능-map,Basic,Basic1(A),3,measurable,측정할 수 있는
절대수능-map,Basic,Basic1(A),3,mind-blowing,아찔한
절대수능-map,Basic,Basic1(A),3,misunderstand ,잘못 이해하다
절대수능-map,Basic,Basic1(A),3,nearly,거의
절대수능-map,Basic,Basic1(A),3,negative,부정적인
절대수능-map,Basic,Basic1(A),3,novice,"초보자, 풋내기"
절대수능-map,Basic,Basic1(A),3,obtain,얻다
절대수능-map,Basic,Basic1(A),3,option ,선택
절대수능-map,Basic,Basic1(A),3,overflow,넘치다
절대수능-map,Basic,Basic1(A),3,participant,참가자
절대수능-map,Basic,Basic1(A),3,pessimism,"비관적인 생각, 비관주의"
절대수능-map,Basic,Basic1(A),3,prevent,"막다, 금지하다 "
절대수능-map,Basic,Basic1(A),3,previous,이전의
절대수능-map,Basic,Basic1(A),3,process,"과정, 절차"
절대수능-map,Basic,Basic1(A),3,proper,적절한
절대수능-map,Basic,Basic1(A),3,randomly,무작위로
절대수능-map,Basic,Basic1(A),3,relatively,상대적으로
절대수능-map,Basic,Basic1(A),3,restrict,제한하다
절대수능-map,Basic,Basic1(A),3,semester,학기
절대수능-map,Basic,Basic1(A),3,significantly,상당히
절대수능-map,Basic,Basic1(A),3,solution,"해결책, 해법"
절대수능-map,Basic,Basic1(A),3,supernatural ,초자연적인
절대수능-map,Basic,Basic1(A),3,suspend ,"중단하다, 유예하다"
절대수능-map,Basic,Basic1(A),3,thoroughly,철저하게
절대수능-map,Basic,Basic1(A),3,thrill,전율
절대수능-map,Basic,Basic1(A),3,trillion ,1조
절대수능-map,Basic,Basic1(A),3,unbelievably,믿기 어려울 정도로 
절대수능-map,Basic,Basic1(A),3,waste,낭비하다 
절대수능-map,Basic,Basic1(A),4,anxiety,"불안(감), 염려"
절대수능-map,Basic,Basic1(A),4,association,협회
절대수능-map,Basic,Basic1(A),4,barren,황량한
절대수능-map,Basic,Basic1(A),4,birth,"탄생, 출생"
절대수능-map,Basic,Basic1(A),4,bond,유대감
절대수능-map,Basic,Basic1(A),4,boost,"늘리다, 증가시키다"
절대수능-map,Basic,Basic1(A),4,burden,부담을 지우다
절대수능-map,Basic,Basic1(A),4,challenge,"도전하다, 도전 의식을 북돋우다 "
절대수능-map,Basic,Basic1(A),4,cherish,소중히 여기다
절대수능-map,Basic,Basic1(A),4,chore,집안일
절대수능-map,Basic,Basic1(A),4,comfort,"편안, 안락"
절대수능-map,Basic,Basic1(A),4,completion,완성
절대수능-map,Basic,Basic1(A),4,complexity,복잡성
절대수능-map,Basic,Basic1(A),4,concern,걱정시키다
절대수능-map,Basic,Basic1(A),4,conquest,정복
절대수능-map,Basic,Basic1(A),4,construction,건설
절대수능-map,Basic,Basic1(A),4,consume,섭취하다
절대수능-map,Basic,Basic1(A),4,consumption,소비
절대수능-map,Basic,Basic1(A),4,continent,대륙
절대수능-map,Basic,Basic1(A),4,cooperative ,"협력하는, 협조하는  "
절대수능-map,Basic,Basic1(A),4,deceive,속이다 
절대수능-map,Basic,Basic1(A),4,deforestation,삼림 벌채
절대수능-map,Basic,Basic1(A),4,degrade,저하시키다
절대수능-map,Basic,Basic1(A),4,desire,"바라다, 원하다 "
절대수능-map,Basic,Basic1(A),4,disgust,역겨움
절대수능-map,Basic,Basic1(A),4,diverse,다양한
절대수능-map,Basic,Basic1(A),4,effective,효과적인
절대수능-map,Basic,Basic1(A),4,emphasis,강조 
절대수능-map,Basic,Basic1(A),4,excess,"초과된, 여분의"
절대수능-map,Basic,Basic1(A),4,exhibit,"보이다, 드러내다 "
절대수능-map,Basic,Basic1(A),4,expedition,"원정 여행, 원정대"
절대수능-map,Basic,Basic1(A),4,extensive,"대규모의, 확장의"
절대수능-map,Basic,Basic1(A),4,factor ,"요인, 인자 "
절대수능-map,Basic,Basic1(A),4,flash,"(잠깐) 비치다, 획 지나가다"
절대수능-map,Basic,Basic1(A),4,frustration,"불만, 좌절감"
절대수능-map,Basic,Basic1(A),4,funeral,장례식
절대수능-map,Basic,Basic1(A),4,gather,모으다
절대수능-map,Basic,Basic1(A),4,grief ,"큰 슬픔, 비통"
절대수능-map,Basic,Basic1(A),4,impact,영향
절대수능-map,Basic,Basic1(A),4,indicate,나타내다
절대수능-map,Basic,Basic1(A),4,insist,주장하다
절대수능-map,Basic,Basic1(A),4,intend,의도하다
절대수능-map,Basic,Basic1(A),4,interact,소통하다
절대수능-map,Basic,Basic1(A),4,interest,"이자, 이율"
절대수능-map,Basic,Basic1(A),4,liquid,액체
절대수능-map,Basic,Basic1(A),4,mature,성숙해지다
절대수능-map,Basic,Basic1(A),4,mislead,오도하다
절대수능-map,Basic,Basic1(A),4,modern ,"현대의, 근대의"
절대수능-map,Basic,Basic1(A),4,modest,"수수한, 겸손한 "
절대수능-map,Basic,Basic1(A),4,overlook,간과하다
절대수능-map,Basic,Basic1(A),4,overwhelming,"압도적인, 엄청난"
절대수능-map,Basic,Basic1(A),4,period,"시대, 시기"
절대수능-map,Basic,Basic1(A),4,pessimistic ,비관적인
절대수능-map,Basic,Basic1(A),4,phrase,"구, 구절"
절대수능-map,Basic,Basic1(A),4,pollution,오염
절대수능-map,Basic,Basic1(A),4,precious,소중한
절대수능-map,Basic,Basic1(A),4,pressure,"압박, 스트레스 "
절대수능-map,Basic,Basic1(A),4,productivity,생산성
절대수능-map,Basic,Basic1(A),4,profound,"엄청난, 깊은"
절대수능-map,Basic,Basic1(A),4,progress,"발전, 진전"
절대수능-map,Basic,Basic1(A),4,progression,진행
절대수능-map,Basic,Basic1(A),4,prosperity ,"번영, 호황"
절대수능-map,Basic,Basic1(A),4,psychologist,심리학자
절대수능-map,Basic,Basic1(A),4,quality,(사람의) 자질 
절대수능-map,Basic,Basic1(A),4,realization,"깨달음, 자각 "
절대수능-map,Basic,Basic1(A),4,religion,종교
절대수능-map,Basic,Basic1(A),4,reminder,상기시키는 것
절대수능-map,Basic,Basic1(A),4,reputation,"평판, 명성"
절대수능-map,Basic,Basic1(A),4,ripen,"익다, 숙성시키다"
절대수능-map,Basic,Basic1(A),4,satisfactory,만족스러운
절대수능-map,Basic,Basic1(A),4,setting,"환경, 장소"
절대수능-map,Basic,Basic1(A),4,shield ,가리다
절대수능-map,Basic,Basic1(A),4,sustainable,(환경 파괴 없이) 지속 가능한 
절대수능-map,Basic,Basic1(A),4,toddler,아장아장 걷는 아기
절대수능-map,Basic,Basic1(A),4,transform ,변화되다 
절대수능-map,Basic,Basic1(A),4,upfront,솔직한
절대수능-map,Basic,Basic1(A),4,vibrant,"활기찬, 활발한"
절대수능-map,Basic,Basic1(A),4,virtual ,가상의
절대수능-map,Basic,Basic1(A),4,voice,목소리를 내다
절대수능-map,Basic,Basic1(A),4,wander,돌아다니다
절대수능-map,Basic,Basic1(A),5,affect,영향을 미치다
절대수능-map,Basic,Basic1(A),5,affirmative,"긍정적인, 확언의"
절대수능-map,Basic,Basic1(A),5,ancient,고대의 
절대수능-map,Basic,Basic1(A),5,apply,"적용되다, 적용하다"
절대수능-map,Basic,Basic1(A),5,aspiration ,"열망, 포부"
절대수능-map,Basic,Basic1(A),5,attainment,성취
절대수능-map,Basic,Basic1(A),5,attempt ,시도
절대수능-map,Basic,Basic1(A),5,auction,경매하다
절대수능-map,Basic,Basic1(A),5,ban,금지하다
절대수능-map,Basic,Basic1(A),5,burrow,"굴, 피난처"
절대수능-map,Basic,Basic1(A),5,canned,통조림으로 된
절대수능-map,Basic,Basic1(A),5,captivate,사로잡다
절대수능-map,Basic,Basic1(A),5,compare,비교하다 
절대수능-map,Basic,Basic1(A),5,compete,경쟁하다
절대수능-map,Basic,Basic1(A),5,contact,접촉
절대수능-map,Basic,Basic1(A),5,contribution,"기여, 기부금"
절대수능-map,Basic,Basic1(A),5,damage,"손상, 피해"
절대수능-map,Basic,Basic1(A),5,deadly,치명적인
절대수능-map,Basic,Basic1(A),5,demonstration,"설명, 입증"
절대수능-map,Basic,Basic1(A),5,depict,"그리다, 묘사하다"
절대수능-map,Basic,Basic1(A),5,detective ,"탐정, 형사"
절대수능-map,Basic,Basic1(A),5,device ,"장치, 기기"
절대수능-map,Basic,Basic1(A),5,draw,끌다
절대수능-map,Basic,Basic1(A),5,equation,방정식
절대수능-map,Basic,Basic1(A),5,equipment,"장비, 장치"
절대수능-map,Basic,Basic1(A),5,establish,"(제도, 법률 등을) 제정하다"
절대수능-map,Basic,Basic1(A),5,example ,"예, 예시"
절대수능-map,Basic,Basic1(A),5,explorer,탐험가
절대수능-map,Basic,Basic1(A),5,expose,노출시키다
절대수능-map,Basic,Basic1(A),5,frozen,"냉동의, 얼린"
절대수능-map,Basic,Basic1(A),5,fur,털
절대수능-map,Basic,Basic1(A),5,habitat,서식지
절대수능-map,Basic,Basic1(A),5,hinder,방해하다
절대수능-map,Basic,Basic1(A),5,hollow,(속이) 빈
절대수능-map,Basic,Basic1(A),5,imagine ,상상하다 
절대수능-map,Basic,Basic1(A),5,import,수입
절대수능-map,Basic,Basic1(A),5,infection,감염
절대수능-map,Basic,Basic1(A),5,inherently,"본질적으로, 고유하게"
절대수능-map,Basic,Basic1(A),5,innovative,혁신적인
절대수능-map,Basic,Basic1(A),5,instruction,"교육, 지시"
절대수능-map,Basic,Basic1(A),5,literature,문학
절대수능-map,Basic,Basic1(A),5,major,주요한
절대수능-map,Basic,Basic1(A),5,mark,나타내다
절대수능-map,Basic,Basic1(A),5,mature,"다 자란, 성숙한"
절대수능-map,Basic,Basic1(A),5,mimic,흉내 내다
절대수능-map,Basic,Basic1(A),5,moderately,적당히
절대수능-map,Basic,Basic1(A),5,modify,수정하다 
절대수능-map,Basic,Basic1(A),5,mortality ,"사망률, 사망자 수"
절대수능-map,Basic,Basic1(A),5,nearly,거의
절대수능-map,Basic,Basic1(A),5,objective ,객관적인
절대수능-map,Basic,Basic1(A),5,origin,"기원, 유래"
절대수능-map,Basic,Basic1(A),5,outbreak,"(전쟁, 사고, 질병 등의) 발생"
절대수능-map,Basic,Basic1(A),5,oxygen,산소
절대수능-map,Basic,Basic1(A),5,partial,"부분적인, 일부분의"
절대수능-map,Basic,Basic1(A),5,penalty,(축구 등에서) 패널티킥
절대수능-map,Basic,Basic1(A),5,perennial,"지속되는, 영원한"
절대수능-map,Basic,Basic1(A),5,perseverance,인내
절대수능-map,Basic,Basic1(A),5,persuade,설득하다
절대수능-map,Basic,Basic1(A),5,prove,"입증하다, 증명하다"
절대수능-map,Basic,Basic1(A),5,rate,비율
절대수능-map,Basic,Basic1(A),5,recently,최근에
절대수능-map,Basic,Basic1(A),5,recreational ,레크리에이션(오락)의
절대수능-map,Basic,Basic1(A),5,reed,갈대
절대수능-map,Basic,Basic1(A),5,release,방출하다
절대수능-map,Basic,Basic1(A),5,reliable,믿을 수 있는
절대수능-map,Basic,Basic1(A),5,research,"연구, 조사 "
절대수능-map,Basic,Basic1(A),5,satellite,인공위성
절대수능-map,Basic,Basic1(A),5,scientific,과학적인
절대수능-map,Basic,Basic1(A),5,seriousness,심각함
절대수능-map,Basic,Basic1(A),5,server,종업원
절대수능-map,Basic,Basic1(A),5,strike,강타하다
절대수능-map,Basic,Basic1(A),5,struggle,"분투, 힘든 것(일)"
절대수능-map,Basic,Basic1(A),5,successfully,성공적으로 
절대수능-map,Basic,Basic1(A),5,symptom,증상
절대수능-map,Basic,Basic1(A),5,tackle,(공을 가진 상대를) 태클하다 
절대수능-map,Basic,Basic1(A),5,theory,이론
절대수능-map,Basic,Basic1(A),5,toxic,유독성의
절대수능-map,Basic,Basic1(A),5,treatment,치료
절대수능-map,Basic,Basic1(A),5,tribe,부족
절대수능-map,Basic,Basic1(A),5,young,(동물의) 새끼들
절대수능-map,Basic,Basic1(A),6,age-appropriate,연령에 적절한
절대수능-map,Basic,Basic1(A),6,architect,건축가
절대수능-map,Basic,Basic1(A),6,classify,분류하다
절대수능-map,Basic,Basic1(A),6,click,(불현듯) 분명해지다
절대수능-map,Basic,Basic1(A),6,conflict,갈등
절대수능-map,Basic,Basic1(A),6,confused,혼란스러워 하는
절대수능-map,Basic,Basic1(A),6,constantly,"끊임없이, 거듭"
절대수능-map,Basic,Basic1(A),6,content,"내용, 주제"
절대수능-map,Basic,Basic1(A),6,contribute,기여하다
절대수능-map,Basic,Basic1(A),6,countless,"무수한, 많은"
절대수능-map,Basic,Basic1(A),6,cover,다루다
절대수능-map,Basic,Basic1(A),6,coworker,직장 동료
절대수능-map,Basic,Basic1(A),6,craft,"기술, 솜씨"
절대수능-map,Basic,Basic1(A),6,crash,추락하다
절대수능-map,Basic,Basic1(A),6,crop,"(농)작물, 수확량"
절대수능-map,Basic,Basic1(A),6,destructive ,파괴적인
절대수능-map,Basic,Basic1(A),6,disaster,재난
절대수능-map,Basic,Basic1(A),6,discover,발견하다
절대수능-map,Basic,Basic1(A),6,donation,기부
절대수능-map,Basic,Basic1(A),6,economically,경제적으로
절대수능-map,Basic,Basic1(A),6,educational,교육적인
절대수능-map,Basic,Basic1(A),6,effectiveness,"효과적임, 유효"
절대수능-map,Basic,Basic1(A),6,employment,"고용, 취업"
절대수능-map,Basic,Basic1(A),6,enormous,거대한
절대수능-map,Basic,Basic1(A),6,entire,"전부의, 전체의"
절대수능-map,Basic,Basic1(A),6,entry,"입학, 들어감"
절대수능-map,Basic,Basic1(A),6,erupt,분출하다
절대수능-map,Basic,Basic1(A),6,exaggerate,과장하다
절대수능-map,Basic,Basic1(A),6,expansion,확장
절대수능-map,Basic,Basic1(A),6,exposure,노출
절대수능-map,Basic,Basic1(A),6,factor,"요인, 인자"
절대수능-map,Basic,Basic1(A),6,famed ,"유명한, 저명한"
절대수능-map,Basic,Basic1(A),6,feature,특징
절대수능-map,Basic,Basic1(A),6,float,떠다니다
절대수능-map,Basic,Basic1(A),6,flourish,번창하다
절대수능-map,Basic,Basic1(A),6,focus,집중하다
절대수능-map,Basic,Basic1(A),6,forbid,금지하다
절대수능-map,Basic,Basic1(A),6,frightful,"끔찍한, 무서운"
절대수능-map,Basic,Basic1(A),6,fulfill,성취하다
절대수능-map,Basic,Basic1(A),6,fund,자금을 대다
절대수능-map,Basic,Basic1(A),6,gender,"성, 성별"
절대수능-map,Basic,Basic1(A),6,generate,"발생시키다, 만들어 내다"
절대수능-map,Basic,Basic1(A),6,guilty,죄책감을 느끼는
