교재,레벨,구간,Chapter,영어,뜻,,
V-map,Basic,A1(A),1,wild,"사나운, 길들여지지 않은  ",,
V-map,Basic,A1(A),1,Would you like to leave a message? ,메시지를 남기시겠어요?,,
V-map,Basic,A1(A),1,wound ,상처   ,,
V-map,Basic,A1(A),2,a number of + 복수명사 ,많은 ~들 ,,
V-map,Basic,A1(A),2,accomplishment ,업적,,
V-map,Basic,A1(A),2,achievement ,업적,,
V-map,Basic,A1(A),2,advance ,출세하다 ,,
V-map,Basic,A1(A),2,appear ,~인 것 같다 ,,
V-map,Basic,A1(A),2,arrest ,체포,,
V-map,Basic,A1(A),2,as a result of + 명사(구) ,~의 결과로 ,,
V-map,Basic,A1(A),2,authorities ,정부 당국 ,,
V-map,Basic,A1(A),2,be made into ,~으로 만들어지다,,
V-map,Basic,A1(A),2,closely ,가까이 ,,
V-map,Basic,A1(A),2,clue,단서 ,,
V-map,Basic,A1(A),2,colonist ,식민지 주민 ,,
V-map,Basic,A1(A),2,colony ,식민지 ,,
V-map,Basic,A1(A),2,contribution ,공헌 ,,
V-map,Basic,A1(A),2,disappear ,사라지다 ,,
V-map,Basic,A1(A),2,driver's license ,운전면허증,,
V-map,Basic,A1(A),2,due to ,~때문에 ,,
V-map,Basic,A1(A),2,earn ,"얻다, 벌다 ",,
V-map,Basic,A1(A),2,employee ,직원  ,,
V-map,Basic,A1(A),2,exit ,나가다  ,,
V-map,Basic,A1(A),2,female ,여성의,,
V-map,Basic,A1(A),2,firm ,확실한 ,,
V-map,Basic,A1(A),2,forecast ,예보,,
V-map,Basic,A1(A),2,guess ,추측,,
V-map,Basic,A1(A),2,hang ,(그림 등이 벽에) 걸리다,,
V-map,Basic,A1(A),2,have difficulty + 동명사 ,~하는데 어려움이 있다 ,,
V-map,Basic,A1(A),2,invade ,침입하다,,
V-map,Basic,A1(A),2,known as ,~으로 알려진,,
V-map,Basic,A1(A),2,perhaps ,아마도    ,,
V-map,Basic,A1(A),2,praise ,칭찬하다,,
V-map,Basic,A1(A),2,punish ,벌주다,,
V-map,Basic,A1(A),2,recover ,회복하다 ,,
V-map,Basic,A1(A),2,refuse ,거절하다,,
V-map,Basic,A1(A),2,responsible for ,~에 책임이 있는,,
V-map,Basic,A1(A),2,return ,돌아오다 ,,
V-map,Basic,A1(A),2,reward ,보상,,
V-map,Basic,A1(A),2,rule ,지배하다 ,,
V-map,Basic,A1(A),2,shock ,충격을 주다 ,,
V-map,Basic,A1(A),2,strict ,엄격한 ,,
V-map,Basic,A1(A),2,struggle ,투쟁 ,,
V-map,Basic,A1(A),2,supplies ,보급품,,
V-map,Basic,A1(A),2,take apart ,분해하다 ,,
V-map,Basic,A1(A),2,theft ,절도 ,,
V-map,Basic,A1(A),2,theory ,이론 ,,
V-map,Basic,A1(A),2,tourist ,관광객 ,,
V-map,Basic,A1(A),2,treatment ,치료 ,,
V-map,Basic,A1(A),2,unseen ,보지 못한 ,,
V-map,Basic,A1(A),2,Why don't we ~? ,우리 ~하는 것이 어때?,,
V-map,Basic,A1(A),2,work of art ,예술품,,
V-map,Basic,A1(A),2,You look upset.,기분이 안 좋아 보여,,
V-map,Basic,A1(A),3,airless ,공기가 없는,,
V-map,Basic,A1(A),3,apply to,~에 적용되다,,
V-map,Basic,A1(A),3,available ,이용 가능한,,
V-map,Basic,A1(A),3,Believe in yourself.,너 자신을 믿어,,
V-map,Basic,A1(A),3,board ,탑승하다 ,,
V-map,Basic,A1(A),3,bombing ,폭격,,
V-map,Basic,A1(A),3,capture ,포착하다 ,,
V-map,Basic,A1(A),3,cheap ,"값이 싼, 저렴한",,
V-map,Basic,A1(A),3,come true,"이루어지다, 실현되다",,
V-map,Basic,A1(A),3,computerized,컴퓨터화된,,
V-map,Basic,A1(A),3,cost,(비용이) 들다,,
V-map,Basic,A1(A),3,cover ,(어떤 지역에) 걸치다,,
V-map,Basic,A1(A),3,crash ,"(충돌, 추락) 사고 ",,
V-map,Basic,A1(A),3,create ,"만들어 내다, 창조하다",,
V-map,Basic,A1(A),3,decide ,결심하다 ,,
V-map,Basic,A1(A),3,definitely ,분명히 ,,
V-map,Basic,A1(A),3,delay ,늦추다,,
V-map,Basic,A1(A),3,destination ,목적지,,
V-map,Basic,A1(A),3,develop ,개발하다 ,,
V-map,Basic,A1(A),3,development ,"개발, 발달",,
V-map,Basic,A1(A),3,emergency ,비상사태 ,,
V-map,Basic,A1(A),3,everyday,일상적인,,
V-map,Basic,A1(A),3,flour ,밀가루,,
V-map,Basic,A1(A),3,green ,환경친화적인 ,,
V-map,Basic,A1(A),3,have ~ in mind,~을 염두에 두다,,
V-map,Basic,A1(A),3,I agree with you.,당신 말에 동의해,,
V-map,Basic,A1(A),3,invention ,발명 ,,
V-map,Basic,A1(A),3,inventor ,발명가 ,,
V-map,Basic,A1(A),3,line up ,줄을 서다,,
V-map,Basic,A1(A),3,movement ,움직임 ,,
V-map,Basic,A1(A),3,nervous system,신경계,,
V-map,Basic,A1(A),3,on average ,"평균적으로, 대체로",,
V-map,Basic,A1(A),3,opportunity ,기회 ,,
V-map,Basic,A1(A),3,ordinary ,"평범한, 보통의",,
V-map,Basic,A1(A),3,power ,"동력, 에너지",,
V-map,Basic,A1(A),3,replace A with B,A를 B로 바꾸다,,
V-map,Basic,A1(A),3,reservation ,예약 ,,
V-map,Basic,A1(A),3,sensor ,"센서, 감지기 ",,
V-map,Basic,A1(A),3,Should I ~?,내가 ~해야 하니?,,
V-map,Basic,A1(A),3,signal ,신호 ,,
V-map,Basic,A1(A),3,solution ,해결책 ,,
V-map,Basic,A1(A),3,succeed ,성공하다 ,,
V-map,Basic,A1(A),3,suddenly ,갑자기 ,,
V-map,Basic,A1(A),3,take A for granted ,A를 당연한 일로 여기다 ,,
V-map,Basic,A1(A),3,task ,일,,
V-map,Basic,A1(A),3,technology ,기술,,
V-map,Basic,A1(A),3,though ,하지만  ,,
V-map,Basic,A1(A),3,track ,기차선로,,
V-map,Basic,A1(A),3,transportation ,운송수단 ,,
V-map,Basic,A1(A),3,what if ,~라면 어떻겠는가?,,
V-map,Basic,A1(A),4,access ,"접근하다, 이용하다",,
V-map,Basic,A1(A),4,achieve ,달성하다 ,,
V-map,Basic,A1(A),4,average,보통의,,
V-map,Basic,A1(A),4,be aware of + 명사(구),~을 알다,,
V-map,Basic,A1(A),4,beat ,(심장이) 뛰다,,
V-map,Basic,A1(A),4,behavior ,행동 ,,
V-map,Basic,A1(A),4,benefit ,"혜택, 이득",,
V-map,Basic,A1(A),4,break,(학교의) 쉬는 시간,,
V-map,Basic,A1(A),4,certainly,"분명히, 틀림없이",,
V-map,Basic,A1(A),4,common ,흔한,,
V-map,Basic,A1(A),4,counting ,계산,,
V-map,Basic,A1(A),4,encourage ,장려하다 ,,
V-map,Basic,A1(A),4,feature ,"특징, 기능 ",,
V-map,Basic,A1(A),4,fit ,(운동으로 몸이) 건강한 ,,
V-map,Basic,A1(A),4,fixed ,고정된,,
V-map,Basic,A1(A),4,harmless ,무해한,,
V-map,Basic,A1(A),4,healthy ,건강한 ,,
V-map,Basic,A1(A),4,heart disease,심장병,,
V-map,Basic,A1(A),4,It means,~을 뜻한다,,
V-map,Basic,A1(A),4,jump rope,줄넘기 ,,
V-map,Basic,A1(A),4,lead a life,삶을 살다,,
V-map,Basic,A1(A),4,librarian ,도서관 사서,,
V-map,Basic,A1(A),4,medical bill,병원비 ,,
V-map,Basic,A1(A),4,mysterious ,신비한,,
V-map,Basic,A1(A),4,offer ,제공하다 ,,
V-map,Basic,A1(A),4,on a regular basis ,정기적으로,,
V-map,Basic,A1(A),4,oxygen ,산소,,
V-map,Basic,A1(A),4,participate ,참여하다 ,,
V-map,Basic,A1(A),4,post ,"게시하다, 공고하다",,
V-map,Basic,A1(A),4,prevent ,"예방하다, 방지하다",,
V-map,Basic,A1(A),4,provide A with B,A에게 B를 제공하다,,
V-map,Basic,A1(A),4,raise ,모으다 ,,
V-map,Basic,A1(A),4,reach ,"~에 이르다, 달성하다",,
V-map,Basic,A1(A),4,recipe ,조리법 ,,
V-map,Basic,A1(A),4,recommend ,"권장하다, 추천하다",,
V-map,Basic,A1(A),4,regular ,규칙적인 ,,
V-map,Basic,A1(A),4,researcher ,연구원,,
V-map,Basic,A1(A),4,review ,후기,,
V-map,Basic,A1(A),4,share ,공유하다 ,,
V-map,Basic,A1(A),4,signal ,신호 ,,
V-map,Basic,A1(A),4,solution ,해결책 ,,
V-map,Basic,A1(A),4,solve ,해결하다,,
V-map,Basic,A1(A),4,specifically,구체적으로 ,,
V-map,Basic,A1(A),4,support ,후원하다,,
V-map,Basic,A1(A),4,temperature ,온도 ,,
V-map,Basic,A1(A),4,track ,추적하다 ,,
V-map,Basic,A1(A),4,vinegar ,식초,,
V-map,Basic,A1(A),4,weight ,체중 ,,
V-map,Basic,A1(A),4,What do you think about ~?,~에 대해 어떻게 생각하니?,,
V-map,Basic,A1(A),4,yawn ,하품하다 ,,
V-map,Basic,A1(A),5,accept ,받아들이다 ,,
V-map,Basic,A1(A),5,at the age of ,~의 나이에 ,,
V-map,Basic,A1(A),5,attack ,공격 ,,
V-map,Basic,A1(A),5,be born in ,~에서 태어나다 ,,
V-map,Basic,A1(A),5,be composed of ,~으로 구성되어 있다 ,,
V-map,Basic,A1(A),5,be surrounded by ,~에 둘러싸이다 ,,
V-map,Basic,A1(A),5,biologist ,생물학자 ,,
V-map,Basic,A1(A),5,chance ,가능성 ,,
V-map,Basic,A1(A),5,childhood ,어린 시절 ,,
V-map,Basic,A1(A),5,collection ,모음집 ,,
V-map,Basic,A1(A),5,compare A to B ,A를 B에 비유하다,,
V-map,Basic,A1(A),5,condition ,상태 ,,
V-map,Basic,A1(A),5,create ,창작하다 ,,
V-map,Basic,A1(A),5,decide ,결심하다 ,,
V-map,Basic,A1(A),5,director ,감독 ,,
V-map,Basic,A1(A),5,disappear ,사라지다 ,,
V-map,Basic,A1(A),5,donate ,기증하다 ,,
V-map,Basic,A1(A),5,entire ,전체의 ,,
V-map,Basic,A1(A),5,environmental ,환경의 ,,
V-map,Basic,A1(A),5,eventually ,결국 ,,
V-map,Basic,A1(A),5,fear,두려움,,
V-map,Basic,A1(A),5,film ,영화 ,,
V-map,Basic,A1(A),5,function ,기능하다 ,,
V-map,Basic,A1(A),5,I can't understand why  ,나는 왜 ~한지 이해가 안 돼,,
V-map,Basic,A1(A),5,imagine ,상상하다 ,,
V-map,Basic,A1(A),5,include ,포함하다 ,,
V-map,Basic,A1(A),5,interact with ,"~와 교류하다, 소통하다",,
V-map,Basic,A1(A),5,international ,국제적인 ,,
V-map,Basic,A1(A),5,lick ,핥다 ,,
V-map,Basic,A1(A),5,opportunity,기회 ,,
V-map,Basic,A1(A),5,order ,질서,,
V-map,Basic,A1(A),5,pass up ,"(기회를) 놓치다, 포기하다",,
V-map,Basic,A1(A),5,photographer ,사진작가,,
V-map,Basic,A1(A),5,photography ,촬영 사진 ,,
V-map,Basic,A1(A),5,properly ,제대로 ,,
V-map,Basic,A1(A),5,publish ,출간하다 ,,
V-map,Basic,A1(A),5,rarely ,거의 ~않게 ,,
V-map,Basic,A1(A),5,raw ,날것의 ,,
V-map,Basic,A1(A),5,reality ,현실 ,,
V-map,Basic,A1(A),5,recently ,최근에 ,,
V-map,Basic,A1(A),5,relationship ,관계 ,,
V-map,Basic,A1(A),5,revolutionary ,획기적인 ,,
V-map,Basic,A1(A),5,shelter ,"은신처, 오두막 ",,
V-map,Basic,A1(A),5,spicy ,매운,,
V-map,Basic,A1(A),5,survival ,생존 ,,
V-map,Basic,A1(A),5,to this day ,지금까지도,,
V-map,Basic,A1(A),5,tribal ,부족의 ,,
V-map,Basic,A1(A),5,trust ,믿음 ,,
V-map,Basic,A1(A),5,What does that mean? ,그게 무슨 뜻이야?,,
V-map,Basic,A1(A),5,You'd better ,너는 ~하는 게 좋을 거야,,
V-map,Basic,A1(A),6,abandon ,버리다 ,,
V-map,Basic,A1(A),6,adopt ,입양하다 ,,
V-map,Basic,A1(A),6,alone ,혼자인,,
V-map,Basic,A1(A),6,attract ,끌어모으다 ,,
V-map,Basic,A1(A),6,avoid ,피하다 ,,
V-map,Basic,A1(A),6,award ,상을 주다 ,,
V-map,Basic,A1(A),6,cockroach ,바퀴벌레 ,,
V-map,Basic,A1(A),6,combine ,결합하다 ,,
V-map,Basic,A1(A),6,common ,흔한,,
V-map,Basic,A1(A),6,curiosity ,호기심 ,,
V-map,Basic,A1(A),6,device ,장치,,
V-map,Basic,A1(A),6,end up + 동명사 ,결국 ~하게 되다 ,,
V-map,Basic,A1(A),6,evolve ,발달하다 ,,
V-map,Basic,A1(A),6,expect ,기대하다 ,,
V-map,Basic,A1(A),6,face ,직면하다 ,,
V-map,Basic,A1(A),6,financial ,재정상의,,
V-map,Basic,A1(A),6,fortune ,"부, 거금 ",,
V-map,Basic,A1(A),6,in place of ,~을 대신하여 ,,
V-map,Basic,A1(A),6,industry ,산업 ,,
V-map,Basic,A1(A),6,It's my fault. ,내 잘못이야,,
V-map,Basic,A1(A),6,keep in mind ,명심하다 ,,
V-map,Basic,A1(A),6,keep up with ,"(뉴스, 유행 등을) 따르다 ",,
V-map,Basic,A1(A),6,last ,계속되다,,
V-map,Basic,A1(A),6,lick ,핥다,,
V-map,Basic,A1(A),6,liveliness ,활기  ,,
V-map,Basic,A1(A),6,maybe I will ,아마도 나는 ~할 거예요,,
V-map,Basic,A1(A),6,medical ,의학의 ,,
V-map,Basic,A1(A),6,occasionally ,때때로 ,,
V-map,Basic,A1(A),6,owner,주인,,
V-map,Basic,A1(A),6,picture ,"상상하다, 마음속에 그리다 ",,
V-map,Basic,A1(A),6,popularity ,인기 ,,
V-map,Basic,A1(A),6,possession ,소유물 ,,
V-map,Basic,A1(A),6,robotic ,로봇의,,
V-map,Basic,A1(A),6,rotten ,썩은 ,,
V-map,Basic,A1(A),6,saddle ,안장 ,,
V-map,Basic,A1(A),6,selfish ,이기적인,,
V-map,Basic,A1(A),6,source ,원천 ,,
V-map,Basic,A1(A),6,species ,종 ,,
V-map,Basic,A1(A),6,spoil ,상하다 ,,
V-map,Basic,A1(A),6,subject ,연구 대상,,
V-map,Basic,A1(A),6,technology ,기술  ,,
V-map,Basic,A1(A),6,tend + to부정사 ,~하는 경향이 있다,,
V-map,Basic,A1(A),6,think twice before ,~하기 전에 심사숙고하다,,
V-map,Basic,A1(A),6,to name a few,두서너 가지 예를 들자면 ,,
V-map,Basic,A1(A),6,treatment ,치료 ,,
V-map,Basic,A1(A),6,ultimately ,결국 ,,
V-map,Basic,A1(A),6,vary ,(상황에 따라) 다르다 ,,
V-map,Basic,A1(A),6,wander ,떠돌아다니다 ,,
V-map,Basic,A1(A),6,wealth ,"부, 재산 ",,
V-map,Basic,A1(A),6,What if ~?  ,~하면 어쩌지?,,
V-map,Basic,A1(A),7,accident ,사고,,
V-map,Basic,A1(A),7,according to ,~에 따르면 ,,
V-map,Basic,A1(A),7,advantage ,장점 ,,
V-map,Basic,A1(A),7,advice ,충고 ,,
V-map,Basic,A1(A),7,apply ,적용시키다 ,,
V-map,Basic,A1(A),7,at least ,적어도 ,,
V-map,Basic,A1(A),7,attitude ,태도 ,,
V-map,Basic,A1(A),7,be likely + to부정사 ,"~할 것 같다, ~할 가능성이 있다",,
V-map,Basic,A1(A),7,behavior ,행동,,
V-map,Basic,A1(A),7,catch a cold  ,감기 걸리다,,
V-map,Basic,A1(A),7,charming ,매력적인 ,,
V-map,Basic,A1(A),7,chemical ,화학 물질 ,,
V-map,Basic,A1(A),7,claim ,주장하다 ,,
V-map,Basic,A1(A),7,conduct ,(조사)하다 ,,
V-map,Basic,A1(A),7,confidence ,자신감,,
V-map,Basic,A1(A),7,confidently ,자신감 있게 ,,
V-map,Basic,A1(A),7,conflict ,충돌 ,,
V-map,Basic,A1(A),7,consider ,"고려하다, 여기다 ",,
V-map,Basic,A1(A),7,continue ,계속되다,,
V-map,Basic,A1(A),7,conversation ,대화 ,,
V-map,Basic,A1(A),7,curl up ,몸을 웅크리다 ,,
V-map,Basic,A1(A),7,despite ,~에도 불구하고 ,,
V-map,Basic,A1(A),7,do A a favor ,A에게 호의를 베풀다 ,,
V-map,Basic,A1(A),7,effectively ,효과적으로   ,,
V-map,Basic,A1(A),7,encourage ,권장하다 ,,
V-map,Basic,A1(A),7,especially ,특히 ,,
V-map,Basic,A1(A),7,facial expression ,얼굴 표정,,
V-map,Basic,A1(A),7,gesture ,몸짓 ,,
V-map,Basic,A1(A),7,How much is it? ,얼마예요?,,
V-map,Basic,A1(A),7,impact ,영향 ,,
V-map,Basic,A1(A),7,in return ,"답례로, 대신에",,
V-map,Basic,A1(A),7,in turn ,결국 ,,
V-map,Basic,A1(A),7,incredible ,놀라운,,
V-map,Basic,A1(A),7,influence ,영향을 미치다 ,,
V-map,Basic,A1(A),7,It is next to  ,그것은 ~ 옆에 있다,,
V-map,Basic,A1(A),7,long-sleeved ,소매가 긴,,
V-map,Basic,A1(A),7,on the other hand ,반면에 ,,
V-map,Basic,A1(A),7,owe ,신세를 지다 ,,
V-map,Basic,A1(A),7,persuade ,설득하다 ,,
V-map,Basic,A1(A),7,persuasive ,설득력 있는 ,,
V-map,Basic,A1(A),7,plan to do ,~하기로 계획하다,,
V-map,Basic,A1(A),7,positive ,긍정적인 ,,
V-map,Basic,A1(A),7,posture ,자세 ,,
V-map,Basic,A1(A),7,principle ,원칙 ,,
V-map,Basic,A1(A),7,produce ,만들어 내다 ,,
V-map,Basic,A1(A),7,react ,반응하다,,
V-map,Basic,A1(A),7,recognize ,"인정하다, 인식하다 ",,
V-map,Basic,A1(A),7,stress ,강조하다 ,,
V-map,Basic,A1(A),7,such as ,"예를 들어, ~와 같은 ",,
V-map,Basic,A1(A),7,value ,가치 ,,
V-map,Basic,A1(A),8,actually,"사실, 실제로",,
V-map,Basic,A1(A),8,announce ,발표하다 ,,
V-map,Basic,A1(A),8,appearance ,등장 ,,
V-map,Basic,A1(A),8,ash ,재 ,,
V-map,Basic,A1(A),8,at one's best ,"가장 좋은 상태에서, 한창때인",,
V-map,Basic,A1(A),8,athlete ,운동선수 ,,
V-map,Basic,A1(A),8,be busy + 동명사 ,~하느라 바쁘다 ,,
V-map,Basic,A1(A),8,be filled with ,~으로 가득 차 있다,,
V-map,Basic,A1(A),8,belief in ,~에 대한 믿음 ,,
V-map,Basic,A1(A),8,blindfolded ,눈가리개를 한,,
V-map,Basic,A1(A),8,circular ,원형의 ,,
V-map,Basic,A1(A),8,confidence ,자신감 ,,
V-map,Basic,A1(A),8,continuously ,계속해서 ,,
V-map,Basic,A1(A),8,cross one's mind ,생각이 나다 ,,
V-map,Basic,A1(A),8,customer ,고객 ,,
V-map,Basic,A1(A),8,defeat ,패배 ,,
V-map,Basic,A1(A),8,entertain ,즐겁게 해주다   ,,
V-map,Basic,A1(A),8,excitedly ,신나게,,
V-map,Basic,A1(A),8,explanation ,설명 ,,
V-map,Basic,A1(A),8,figure,형상,,
V-map,Basic,A1(A),8,function ,기능 ,,
V-map,Basic,A1(A),8,generally ,일반적으로,,
V-map,Basic,A1(A),8,How much is ~?  ,~은 얼마예요? ,,
V-map,Basic,A1(A),8,incredible ,믿을 수 없는 ,,
V-map,Basic,A1(A),8,injury ,부상,,
V-map,Basic,A1(A),8,left-handed ,왼손잡이의 ,,
V-map,Basic,A1(A),8,load ,싣다 ,,
V-map,Basic,A1(A),8,major ,주요한 ,,
V-map,Basic,A1(A),8,matter ,중요하다,,
V-map,Basic,A1(A),8,moved ,감동받은 ,,
V-map,Basic,A1(A),8,not this time ,이번에는 안 돼,,
V-map,Basic,A1(A),8,performance ,성과 ,,
V-map,Basic,A1(A),8,prevent A from + 동명사 ,A가 ~하는 것을 막다,,
V-map,Basic,A1(A),8,professional ,"직업적으로 하는, 프로의  ",,
V-map,Basic,A1(A),8,prove ,입증하다 ,,
V-map,Basic,A1(A),8,receive ,받다 ,,
V-map,Basic,A1(A),8,release ,출시하다,,
V-map,Basic,A1(A),8,remains,잔여물,,
V-map,Basic,A1(A),8,remove ,제거하다 ,,
V-map,Basic,A1(A),8,right-handed ,오른손잡이의,,
V-map,Basic,A1(A),8,rotate ,회전시키다 ,,
V-map,Basic,A1(A),8,seem + to부정사 ,~하는 것 같다 ,,
V-map,Basic,A1(A),8,specially ,특별하게 ,,
V-map,Basic,A1(A),8,spill out ,쏟아져 나오다,,
V-map,Basic,A1(A),8,strike ,"해를 가하다, 덮치다",,
V-map,Basic,A1(A),8,succeed ,성공하다 ,,
V-map,Basic,A1(A),8,suffer ,"겪다, 당하다 ",,
V-map,Basic,A1(A),8,take turns ,교대로 하다 ,,
V-map,Basic,A1(A),8,thick ,두꺼운 ,,
V-map,Basic,A1(A),8,various ,다양한 ,,
V-map,Basic,A1(A),9,achievement ,업적 ,,
V-map,Basic,A1(A),9,ancient,고대의,,
V-map,Basic,A1(A),9,arrival,도착,,
V-map,Basic,A1(A),9,attraction,명소,,
V-map,Basic,A1(A),9,be dying + to부정사,매우 ~하고 싶어 하다,,
V-map,Basic,A1(A),9,be located in,~에 위치하다,,
V-map,Basic,A1(A),9,be made out of  ,~으로 만들어지다,,
V-map,Basic,A1(A),9,be made up of,~으로 구성되다,,
V-map,Basic,A1(A),9,beyond,너머에,,
V-map,Basic,A1(A),9,blow off,날려 버리다,,
V-map,Basic,A1(A),9,both A and B,A와 B 둘 다,,
V-map,Basic,A1(A),9,cannonball,포탄,,
V-map,Basic,A1(A),9,careless,부주의한,,
V-map,Basic,A1(A),9,damage,피해를 입히다,,
V-map,Basic,A1(A),9,desert,사막,,
V-map,Basic,A1(A),9,effect,영향,,
V-map,Basic,A1(A),9,entirely,"완전히, 전부",,
V-map,Basic,A1(A),9,examination,조사,,
V-map,Basic,A1(A),9,factor,요인,,
V-map,Basic,A1(A),9,fortunate,운 좋은,,
V-map,Basic,A1(A),9,government,정부,,
V-map,Basic,A1(A),9,illegal,불법의,,
V-map,Basic,A1(A),9,I'm able to ,나는 ~할 수 있다,,
V-map,Basic,A1(A),9,layer,층,,
V-map,Basic,A1(A),9,lead to,~으로 연결되다,,
V-map,Basic,A1(A),9,long before,훨씬 이전에,,
V-map,Basic,A1(A),9,peak,꼭대기,,
V-map,Basic,A1(A),9,portrait  ,"초상화, 흉상",,
V-map,Basic,A1(A),9,prevent,막다,,
V-map,Basic,A1(A),9,reflect,반사하다,,
V-map,Basic,A1(A),9,result in,(결과적으로) ~을 초래하다,,
V-map,Basic,A1(A),9,scenery,경치,,
V-map,Basic,A1(A),9,sculpture,조각상,,
V-map,Basic,A1(A),9,sightseeing,관광,,
V-map,Basic,A1(A),9,slip,미끄러지다,,
V-map,Basic,A1(A),9,soldier,군인,,
V-map,Basic,A1(A),9,southwest,남서의,,
V-map,Basic,A1(A),9,square,"제곱의, 평방의",,
V-map,Basic,A1(A),9,stairway,계단,,
V-map,Basic,A1(A),9,statue,조각상,,
V-map,Basic,A1(A),9,steep,가파른,,
V-map,Basic,A1(A),9,suggest,암시하다,,
V-map,Basic,A1(A),9,surround,둘러싸다,,
V-map,Basic,A1(A),9,tale,이야기,,
V-map,Basic,A1(A),9,target,표적,,
V-map,Basic,A1(A),9,the public,"일반인, 대중",,
V-map,Basic,A1(A),9,trail,"산길, 오솔길",,
V-map,Basic,A1(A),9,vertical,수직의,,
V-map,Basic,A1(A),9,wax,"밀랍, 왁스",,
V-map,Basic,A1(A),9,wipe,닦다,,
V-map,Basic,A1(A),10,advertise,광고하다,,
V-map,Basic,A1(A),10,advertising,광고,,
V-map,Basic,A1(A),10,analyze,분석하다,,
V-map,Basic,A1(A),10,arrange,"계획하다, 준비하다",,
V-map,Basic,A1(A),10,as time goes on,시간이 지남에 따라,,
V-map,Basic,A1(A),10,atmosphere,대기,,
V-map,Basic,A1(A),10,attractiveness,매력,,
V-map,Basic,A1(A),10,be criticized for,~인 것으로 비난받다,,
V-map,Basic,A1(A),10,be sorry for,~에 대해 유감스럽게 생각하다,,
V-map,Basic,A1(A),10,carefully,신중하게,,
V-map,Basic,A1(A),10,clerk,점원,,
V-map,Basic,A1(A),10,consider,"여기다, 생각하다",,
V-map,Basic,A1(A),10,convenient,편리한,,
V-map,Basic,A1(A),10,Could you please ~?,~해주시겠어요?,,
V-map,Basic,A1(A),10,customer,고객,,
V-map,Basic,A1(A),10,depending on,~에 따라서,,
V-map,Basic,A1(A),10,distract,산만하게 하다,,
V-map,Basic,A1(A),10,driverless,운전사가 필요 없는,,
V-map,Basic,A1(A),10,evaluate,평가하다,,
V-map,Basic,A1(A),10,extreme,극한의,,
V-map,Basic,A1(A),10,fairly,"상당히, 꽤",,
V-map,Basic,A1(A),10,fall asleep,잠들다,,
V-map,Basic,A1(A),10,gain,얻다,,
V-map,Basic,A1(A),10,identification,"식별, 확인",,
V-map,Basic,A1(A),10,impression ,인상,,
